"id","name","company_id/id"
"pharmadus_line_ph_ebano","PH - Ebano","base.main_company"
"pharmadus_line_ph_helps","PH - Helps","base.main_company"
"pharmadus_line_ph_la_leonesa","PH - La Leonesa","base.main_company"
"pharmadus_line_ph_lateterazul","PH - Lateterazul","base.main_company"
"pharmadus_line_ph_manasul","PH - Manasul","base.main_company"
"pharmadus_line_ph_otros","PH - Otros","base.main_company"
"pharmadus_line_ph_prest","PH - Prest","base.main_company"
"pharmadus_line_ph_tea_tac","PH - Tea Tac","base.main_company"
"pharmadus_line_ph_terceros","PH - Terceros","base.main_company"
